word,count
4条,1
意难平。,1
再玩,3
666666666666666666666666666666666666666666666666666666666666666666666666666666666666,1
只用,4
几十,1
几十小时,1
耳机,1
动画,5
改善,1
涂鸦,1
beyond,1
den Club,1
，养,1
土豆,1
想不想,1
几十块,2
票，,2
迷茫,6
该以,1
过瘾,1
nice game,1
good story,just like a moive,1
主导,5
真真实实,1
欣赏,3
逻辑性,1
折服,2
：化身为人,4
部部,1
津津有,1
味。,1
第四部,1
出炉,1
局势,1
往前走，,1
退路,1
bang,1
13小时,2
雷点,1
屎味,1
巧克力,2
别怕,1
，别,2
花钱,2
蓝发女,1
恶臭色,1
女友,3
牵手,1
远走,1
高飞。,1
抓捕,2
下线,1
几起,1
案子,1
失常,2
诱发,1
案。,1
暴击、歧视，践踏弱,1
小，,3
渣滓,1
老婆,8
全世界,3
抛弃,3
1%%,1
，卡拉爱丽丝,1
重开,3
爆赞,2
好玩 ,2
做完,2
莫名很难受 ,1
得缓,1
两天,3
45935176,1
极具,3
张力,1
演出,6
深入人心。,2
you are free now,1
无聊 ,1
景深,1
很难受,1
美景,1
美式个人英雄主义,1
实则,1
迈出,1
一大步,1
，制作者,1
取材,1
脉络,1
映射。阶级，失业，家暴，歧视，,1
影子,3
主人公,3
遭受,3
感到不平。,1
身临,1
踌躇犹豫,1
失业,4
堕落。,1
汉斯,1
警长,1
敞开,1
心扉,2
抛开,4
易变,1
接纳,4
机械唯物主义,1
那儿,1
人体,1
肠道,1
菌群,1
心态,2
不全,1
电波,1
非人为,1
范畴,1
欢呼,1
结束了,5
同学,2
投降主义、,1
灭亡,1
“Stayed Machine,1
嘲讽,1
path，,1
这一切,7
化身为,2
韵味,1
大变活人。,1
取向,2
情理,1
多项,1
忌讳,1
数值,3
阈值,1
活路,1
很幸运,2
小传，,1
合情合理,2
，顺其自然。,1
，，,1
兴起,1
，意识,1
变体。,1
衍生,2
来源,1
，机器人,2
一共,4
展示,4
kara,7
家庭线,1
机器人革命，康纳,1
第一代,2
Ar9。,1
阿西莫夫,1
家里,1
型号,3
爱丽丝流浪，,1
各色,2
困境,3
。令,2
崩塌,1
偏见。,1
轻视,1
依赖,1
归因,1
Markus,3
原型机,2
后现代,2
培养,1
，连,2
康德,1
从来没有,1
聚集,1
纲领,1
人种,2
差异,4
变种人,3
数据,3
库，,1
思维能力,1
，比,1
数量,2
较少,1
机器人方,1
劣势,2
对立,3
旷日持久,1
死伤,1
和平流，,1
专注,1
杀人,1
抓耳挠腮,1
，气死,1
领会,1
选中,1
寄托,1
慈悲,1
，面对,1
送进,1
叹息,2
onner,1
希望，变异机器人,1
杀手,1
第一章,1
专家,1
着色,1
私心,1
封面,1
变异机器人,2
否定,1
” ,1
同性恋机器人,1
couple，,1
同款,1
先”,1
，顺,1
号，,1
防护,2
脸上,3
重情,1
重义,1
饱受,2
苦果,1
有情有义,1
打斗,1
everyone is alive,1
重复事,1
再见,1
。We are alive,1
中规,1
矩，,1
一辈子,3
incredible game,1
震撼人心,6
，卡拉L love you,1
？康纳？马库斯？卡拉？,1
偏向,3
一组,1
早早,1
QAQ少,1
20元,1
启发,3
三天三夜,1
睡觉,2
夸张,2
比喻,1
宝，,1
太可爱,1
国区,1
。底特,2
在之前,2
当我以为,1
性，,1
巴掌,1
不受,1
相当于,4
引荐,1
楚楚,1
放不下,1
幸好,1
放手,1
登陆,1
一关,1
25524200,1
迄今为止,1
主播,1
尊崇,1
cyber life,1
母爱,2
哭，,2
资本,3
卡拉故事线玩死了我真的意难平qaq，,1
几分钟,2
也想,1
合格,2
qaq。,1
异父异母,1
亲兄弟,1
屁股,1
（）,1
充分,3
笔记本,1
能带,1
动（,1
满分,4
9.5分,1
上线,1
那段,2
网站,1
很满意,3
显得,4
笨手笨脚,1
3a，,1
最佳,4
多达,1
几十种,1
一道,1
视听,4
盛宴,1
全身心,1
投入,5
千百個,1
遵循,1
成為,1
機器,1
裡面,1
問題,1
推推,1
過後,1
，神作！,1
外皮,1
美剧,3
“卡拉，,1
渴望,9
传染病,1
“My name is 康纳！”,1
浸入感,1
足，好,1
66666666666666666666666,1
剧情感,1
很麻烦,2
伙伴,4
换位,1
，身为,3
剥削,1
温，,1
亲友,1
长大致,1
十个多小时,1
相互,3
交错,3
线中,1
泥泞,1
爬行,2
赞歌,8
分析,2
及时,1
QTE按键操作，,1
见解。,1
追加,1
，掉帧、闪退、卡顿,1
弄得,1
换去,1
宏大，,1
无古人,1
入木三分,1
无以,2
言表,2
，唯余,1
靠着,1
第一感觉,1
选选,1
很自然,1
剧中,1
阅历、认知，,1
错。唯一,1
全貌,1
，当你,1
，牛,1
逼。,1
三口,1
偷渡,2
都挺好,1
车牌,1
还给,1
五次,1
船拉枪线，,1
无济于事,1
活，,2
突突突,1
启动,2
CPU,3
占用,1
44989061,1
h1] 叙事类,1
扣人心弦,2
交融,1
友情 ,1
 64,1
购入,2
 10h,1
康纳 ,2
你好,1
好心人,1
猫猫,1
牛牛精灵，,1
善意,3
！像,1
 特比,1
美工,2
很好看,3
？老子,1
警务,1
螺丝刀,1
捅死,1
完事,4
烧火棍,1
吧？,1
拉尔夫,1
怂货,1
威胁,1
老子女儿,1
那劲,1
脑袋,1
圆环,1
黄吗？,1
老娘,1
美国步枪协会,1
全美,1
民权,1
，枪,3
屁事,1
没了,5
开开,1
心心,1
梦。,1
。当,5
此时,2
深入,9
有时,2
没错,2
无时无刻,1
关乎,4
而成全,1
，绝不会,1
动手,1
，结尾康纳,1
片尾,1
，一周目,2
10.8小时,1
一半24个,1
未知数,1
简短,1
以至于,4
。oh,1
主界面,3
，三线结构实在吊,1
除去,3
攒劲,1
极佳,2
胡桃甘雨,1
申鹤,1
掉进,1
元素,2
高B,1
一桌,1
七圣,1
召唤,1
C马上去,1
神里,1
凌华,1
表白,2
打开底,1
深奥,1
沉思，无知正邪，无知对错，,1
知足下,1
悔恨,1
逃避,2
官翻,1
利于,2
否认,1
吐槽,4
起义,3
过于儿,1
不明不白,1
繁琐,2
耗时，,1
BE,4
羊尾,1
总得,1
旁观,2
up,3
 +++++,2
优秀 ,2
觉得到,1
级别,3
  steam deck,1
点卡,1
體足,1
遊戲體驗,1
電影一樣，,1
起來,1
新鮮,1
互動式電影,1
黑相集,1
Man of Medan，,1
這個,1
兩者,1
遊玩,6
遊戲氛圍裡，,1
真實,1
發生,1
抗議,1
走溫,1
武力,3
進度時，,1
對整體,1
影響時會,1
許雀躍,1
參與,1
章節結束時，會,1
導致,1
電影時偶爾會對主角行動,1
無法,2
覺得,1
適合,1
无产阶级,1
666666666 ,1
建模，,1
配乐,2
流。,1
内核,1
称得上,3
顶流,1
。简,1
感染力,4
顺着,1
直觉,3
，推！！！,1
与众不同,2
！神,1
作！,1
完美主义者,1
怂恿,1
看了看,1
和平主义,1
18小时,1
、马库斯,1
围剿,1
深情嘴吻、卡拉边境,1
关口,1
真挚,2
低声,1
请求,1
这份,2
两年前,2
奇异人生,1
拾起,1
雨后春笋,1
新技术,1
18.3小时,1
许久,2
奖杯,1
心中,4
留下,2
完美主义,1
就这样,2
吧，封盘,1
21小时,1
自觉,3
交汇,1
突冲线，,1
难以决择,1
 o,1
o ）,1
养老,1
 委,1
。  ,1
         ,4
38060290,1
精美,5
3070,1
不要点,1
快 ,1
 =,1
當人,1
jojo,1
救命,1
！代,1
改写,1
神仙,1
HE ,1
赛博,3
家务,1
干麻,1
牛逼，,1
小小,2
开展,1
，刚开始,2
互不,1
相连,1
一小个,1
单独,2
紧密,1
主旨,1
深意,3
解说,2
，剧,1
顺其自然,2
不用多说,1
，底特律yyds,1
，STEAM,1
说了吧,1
henhao,1
猜测,1
影射,1
过去,4
几千年,1
黄种人,2
移民,1
弹幕,1
财富,1
累积,1
贫富两极化，,1
制度,2
既得利益者,1
煽动,2
寻求,2
认同感，,1
阻止,2
缓解,1
很简单,1
付给,1
”们,1
工资,3
资本家们,2
压榨剩余价值，巴,1
干白,1
合法,1
收入,1
雇佣,1
薪金,1
共同,2
仇敌,1
白人,2
说出,2
“歧视”,1
然而,4
利落,1
啊，,1
宣言,1
近百年间,1
事实,2
而已,3
视而不见,1
通俗,1
“双标狗”。,1
见闻录,1
老王,1
几句话,1
审美,2
那个世界,1
精灵,3
战斗,5
伤疤,1
荣誉,2
正直,3
人品,1
写在,1
更大,1
当量,1
头上,2
手底下,1
矮人,1
铸造,1
盔甲,1
圣骑士,1
深渊,1
领主,1
并肩作战,2
恶魔,1
天神,1
代理人,1
房客,1
超级多，,1
谁知道,3
，有钱请,1
忽略,2
空荡荡,1
菜单,1
无所谓,2
反正,5
hw,1
两遍,1
妹妹,1
兄弟,2
说好,2
吃掉,1
！！！！！！！！！！！！,1
分给,27
康娜,27
求你,27
没有人,2
逃亡,4
66666666666666666666666666666666666666666666666666666666666666666666666,1
截然不同,1
表现手法,1
用尽,4
怕是,1
福利,1
愿意,9
第二次,3
再说,1
途径,3
告诉我,5
星星,1
燎原,1
不变,1
真理,1
：枪,1
同胞们,2
，牢笼！,1
中和,1
大镖客,1
齐平,1
，汉康,1
幸福,1
标签,1
名副,1
，推,1
毫无意义，,1
团队,1
良作,1
立刻,2
总统,2
只不过,1
说不自由不苟活,1
冲向,1
鼓励,2
删减,1
游乐场,3
取乐,1
线像,1
路上,2
线路,3
多少次,1
稀烂，,1
）      ;                                                                                                             爱,1
主宰,1
ood,2
不愿,1
做不到,1
多周,2
全活,2
热血沸腾,1
确定,1
泯灭,2
沦丧。,1
科技感,1
伦理,6
博弈,1
就此,1
 ADV ,1
演绎,2
尤为,2
、场景、,1
，环环紧扣逻辑相关（,1
共有,1
多达 ,1
85 个,1
）。【,1
输，,1
很紧张,1
仿真,1
双方,2
高高在上,1
刀兵,1
相见,1
悲哀,2
，、,1
，不，,1
胡扯,1
到此,1
 QTE ,3
残暴,1
一晚,1
 QTE（,1
并无,1
贬义,1
比键,1
构图,1
分镜,2
运作,2
字幕,2
前世今生,1
。恨,1
新方向,1
最小,1
爆米花式体验。,1
悠久,1
23年,2
整整,1
五年,2
    ,1
这么快,1
过时,1
 ，安卓人起义指日可待 ）,1
 intp,1
最爱,1
底特律 ,1
很好玩 ,2
 1660ti 2k 全高,1
室外,1
晴天,1
室内,1
可稳,1
60（,1
卡），qte,1
古墓,1
皮影,1
多，,1
一（,1
就让,2
）Kara,1
难民,1
北漂,1
奇遇,1
记。,1
多亏,1
Todd（,1
骗子,1
家暴）,1
好感,2
有点虎头蛇尾（,1
仓促，,1
心路历程,1
大厅,1
（COD,1
进来,2
UI,3
！），BGM,1
很好听,1
点名,1
SAVE THE FISH。,1
60,1
做多,1
牛逼，劇情多,1
，美中不足,1
跳過,2
守住,1
底线,1
绝赞,1
，光,1
这一点,7
EFTAFARFQE,1
断断续续,1
上年,1
今年,5
清清楚,1
楚，,1
人家,1
一个月,2
两三天,1
工作人员们,1
造出,1
仰望,1
  [spoiler]  ,1
无感,1
虚弱,1
性癖,1
！康纳 ,1
   ｀ ,1
熬过,1
漫漫长,1
夜 ,1
万一,1
最后一个,1
顺便,3
太帅,3
大幅,2
上街,3
乞讨,1
失业人,1
转移,1
同意,1
不公,1
7600X，,1
6750,1
XT，,1
加载,2
康康,1
小马！！！！！！,1
！！！！！！！！！！,2
就打,1
棒！,3
68块,1
陈胜,1
吴广,1
推翻,2
抗性,1
斗争,2
矫枉,1
矫枉。,1
好心痛,1
good game,2
a choice will affect the ending,1
莫过于,1
须知,1
很赞，,1
调动,1
深挖,1
棒。,1
监视器,1
阴间,1
高自由度，,1
喜好,3
，太赞,1
百种,1
乐不思蜀,1
hat,1
pt,1
很有可能,1
”AI,1
一片,1
上来,3
说过,2
反目成仇,1
早点,2
和平，,2
宣战,1
互动性,1
真的好,1
一步一步,1
，身临,1
，YYDS.so likes a good movie realistic,1
ps4,2
很快,1
用户波,1
小子,1
卡拉三人全死so good ,1
NorwegianForest,1
？！,1
———————————————————,1
惊悚,1
不足,2
汉化,1
准确,3
储存,1
倒计时,1
短（,1
迟钝,1
BC,1
new逼,1
去年,1
搁浅,1
底特律：,1
下一年,1
非常好玩,6
构造,1
躯壳,1
超值,2
刀。,1
fdg,1
无可,4
最最最喜欢,1
HENNIU,1
55555.new bee,1
浪费,1
第二遍,8
半殖民地,1
半封,1
当权者,1
永远永远永远不会,1
“善良”“和平”“,1
很傻，“,1
爱感化”“和平演说”“,1
统治者,2
老子,2
摇人,1
，“,3
暴动”“起义,1
几百号,1
演说,1
狗屎,1
天价,1
房贷,1
烂尾房,1
租房,1
贷款,1
地产商,1
无寸铁,2
老百姓,2
凭什么,1
tm,3
“手无寸铁”。,1
法国,1
退休,1
，工,1
立马,1
罢工,1
暴动，人民藏器,1
于身，,1
时而,1
动，,1
动人到,1
落泪,2
族类,1
异。,1
！！！！！！！！,1
后主,1
页面,3
问世,1
前所未有,1
沉溺,1
两年多,1
春季,1
。刚开始,1
抓住,2
注意力,2
3d,1
眩晕,1
，kara,1
xp,2
（，,1
印证,1
kara线,1
连锁,1
意想不到,1
反馈,2
良苦,1
木马,1
眼眶,1
丰满,3
bgm，,1
怅然若失,2
发生吧。,1
谈论,2
气。,1
相见恨晚,2
多遍,1
，属,1
南通,1
表哥,2
太刀,2
刀麻,1
角度看,1
实物,1
落子无悔，,1
一趟,1
旅途,1
重点,1
沿途,1
风景,1
再开,1
二周目@ @,1
自由而战,1
12小时,4
玛勒,1
 .“,1
对岸,1
八百米,1
那头,1
“卡拉……,1
跟随,4
存档点,1
花费,4
做成,2
代入性,1
新奇挺好玩,1
繁体,1
汉化包。,1
试玩,1
再选择,1
，头一次玩,1
碰上,1
4种,1
和平方式,4
范围,1
 建模 ,1
美中不足,2
转向,7
在我心里,1
探案,1
小家,1
提起,1
画笔,1
卡尔。,1
温馨,2
蹩脚,1
延伸,1
人类方,1
人方,1
自认,2
刁难,1
里昂,2
抢劫,1
便利店,1
伴随,2
整场,1
土地,1
流下,1
眼泪,1
皮，,1
没看过,2
走过来,1
宿命感,1
心头,2
强迫,1
、抉择,1
拉入,1
看见,3
自由？归宿？救赎？,1
寻觅,1
决意,1
绝望,3
走下去,2
迷惑,1
111,2
Greatest of all time.HAOWAN,1
花生味儿,1
这一步,1
星辰,1
繁星,1
慎入,1
跑，,1
开放类,1
不折,1
寂寞,1
事故,1
预防,1
心弦,1
悲喜,1
交加,1
碌碌无为,1
巨好玩,1
求助,1
请问,2
找回,1
蔡徐坤,1
人大军；卡拉,1
俘虏，,1
碰见,2
杰瑞，,1
杰瑞，卡拉一家逃脱，,1
垃圾场,4
醒来,1
一家人,1
紧紧,2
，汉克,1
街边,2
小吃,1
，相视一笑，,1
方诚,1
真心不错,1
几天,2
美味,1
大餐,1
very,1
，先,1
远景,3
没办法,3
节省,1
狗牙,1
特效,1
旗下,1
高质量,1
配音,1
蝴蝶效应。,1
杰作,3
打磨,1
好比,1
手手相互,1
惹毛,1
推开,1
“意外致死,1
不看,2
上上,1
且行且看,1
嵌入,1
   白马翰如,1
：马库斯活（,1
自由（,1
核武器,1
）；康纳活，,1
鸡腿堡,1
餐车,1
莫逆之交；卡拉活，,1
。（黑大壮,1
死）,1
今生,1
步步为,1
营，,2
考量,1
fsr,1
差劲,1
，明明,1
extra,1
辛辛苦苦,1
淋漓尽致,4
痛痛快快,1
过场,1
中途,4
，逼死强迫症。,1
 买,1
art,1
教科书,1
豆瓣,1
top,1
250,1
荒野,2
镖客,2
。感,1
同身受,2
毫无,3
。WE AER FREE。,1
思索,1
重新开始,3
干掉,1
引人入胜,1
一级棒,1
触动人心，非常好,1
UG,1
不经,1
太尼玛,1
百度,1
一看,1
好多人,1
20年,1
 TMD,1
3年,1
修复,1
BUG？,1
20块,1
钱，,1
低大,1
玩意儿,1
一坨,2
功略,1
一整个,1
剪发染,1
杂事,1
低贱,1
，和平共处,1
麻麻滴显卡，,1
一万遍,1
点心,1
旷世,1
投票权,1
舍不得,2
，玩,1
又要,2
失落,1
真不容易,1
普普通通，,1
几秒钟,1
生死存活。（看板娘,1
真美,1
RayanZ,1
冲浪,1
最多,3
消息,1
GPT4,1
景。,1
指数性,1
爆炸式,1
十三年后,1
局限性,1
不具备,1
下岗潮,1
激化,1
挤压,1
誉为,1
老汉克,1
长长,1
首通,1
卡拉牺牲，,1
相视一笑,1
越过,1
”人,1
这一幕,1
目，,1
列表,1
闭眼,2
，劇情緊湊,1
購買,1
Hold on just a little while longer, everything will be alright.MDNB,1
偶尔,4
二五仔,1
郁闷,1
60多,2
恭喜,1
侦探,1
特意,2
犹如,3
置身,4
新人类,1
弄成,1
多好,1
hao,2
nb！！！！！！！！！！！！！！！！！！！！,1
太短,2
巨作,3
，值,1
回票,1
有朝一日,1
，底特律牛逼。（诺丝,1
QAQ，,1
！！！！,3
爱死,2
好坏,1
主控,1
gogogo.历时十几个小时，完成一周目。首先游戏很棒，剧情、音乐很完美。,1
开放式,1
最差,1
崩，,1
大兵,1
！卡拉,1
，卢瑟,2
领头,1
始终,4
坚信,1
示威，,2
士兵,1
很难过,1
理智告诉我,1
暴制暴，,1
家用,2
终局，电视台,1
演讲,2
全球,2
百分之三,1
人选,1
深知,1
来之不易,1
软弱,1
强硬,1
设计者,1
流血，,1
希望，,1
壁障,1
人。,1
从新,1
来过,1
弥补,1
冷静,1
在来,1
不在,6
无力感,1
，望,1
欣慰,1
发明,1
，女朋友,1
很漂亮,1
安利,2
几秒,1
创造者,2
细品,1
。——,1
ouiai,1
认认真,1
真完,1
四周目,1
同类型,1
半段,1
完成度,1
高达,1
数十种,1
难以释怀,1
天花板！,1
康纳，卡拉，马库斯。,2
14小时,2
妈逼,1
渡河,1
死人,2
偷票,1
逼 ,1
陶德,2
难忘,2
。抖音,1
当你真带入,1
隐忍,1
理想主义,1
忍不住,3
，耶利哥,2
小黑,1
4只,1
对象,3
杰瑞,1
获取,2
胜利,1
沉思，,2
杀手锏,1
搭档,2
CEO,1
见面,1
乱世,1
权贵,1
终。,1
牛批,1
盛名,1
副。,1
将会,3
听到,1
底特人变绿,1
爱康纳！,1
故事性,2
主动,3
666666,1
对其,1
耿耿于,1
怀。,1
叹气,1
上演,1
何苦呢,1
。       ,1
大笑,1
大哭,1
，化身,1
赞赞赞  ,1
爱丽丝耶利哥,1
投降,1
回收,1
营 ,1
残忍,3
场面,1
 难受,1
，问,1
模控,1
入，,2
爆头,1
河边,2
冻死,1
一人,1
独自,3
前行,2
ttk,1
7次,1
和好,1
实力,2
三HE，,1
唯独,1
（卡拉,1
一行,1
不忍,1
he吧）,1
 底特律,1
名副其实,1
好厉害,1
预言,3
寓言,1
。私,1
常规,1
灵活,3
认同,3
？ ,1
人机关系，,1
mazing,1
一次游戏,1
同情心,1
缺陷,2
前后,2
口号,1
 “,1
舍友,1
划算,2
绝妙,1
nm,1
感同身受,1
好帅,4
刀子,3
刀刀,1
致命,3
头刀,1
尾操,1
THE BEST GAME ,1
l want everyone alive.康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 康纳亲亲 ,1
稳定,2
渲染,4
perfect story telling and character building,1
好不好,1
，這,1
個電影,1
发呆,2
64元,2
三张,1
重看,1
修改,1
，一周目就好,1
立意,2
阐述,2
胆战心惊,1
两个人,2
流水,1
必定,2
，W,1
e need to be free，解放底特律！,1
够了,1
！！！神作！！！,1
年轻,2
向前进,1
小亏，,1
差不多,4
试试看,1
reedom or death,1
早日,1
来临,2
脑机,1
链接,1
康纳康纳康纳,2
嘿嘿,4
大旗,2
劇情超棒 ,1
游戏库,1
o.1,1
 QD,1
 友情 爱情 ,1
光是,2
 FREEEEEEEEEEE,1
女朋友,2
一晚上,2
，快,1
，点,1
哥们,1
找我,1
，节奏流畅，操作新颖，发人深思，,1
无脑入！,1
好棒,1
ZHENDIHAOWAN,1
  强,1
运用,1
中，,2
分为,2
3个,3
派出,1
调查型,1
原型,1
connor，,1
反抗军,1
markus，,1
老爸,1
前往,2
写到,1
概念,3
来讲,2
很高 ,1
十字路口，,1
问心无愧,1
香草,1
坚守,3
重逢,1
赢得,1
sad,1
尼玛,2
大爷,1
自由 ,1
中间,3
反转,1
艾伦,1
队长,1
，重启,1
没用,1
，词,1
汇量,1
匮乏,1
高于,1
期望，,1
HAO,1
。。。。。。,1
猩球崛起,1
点差劲，,1
莫名,1
占用率,1
0%%,2
主机端,1
van,2
问卷,1
调查,2
超赛博仿生人 ,1
截图,2
好想,1
 值！！！,1
鸡皮疙瘩,1
多年,1
没话说,3
當作,1
電影,7
，劇情還不錯,1
都市,1
感兴趣,3
喜爱,1
各自分,1
明，,1
较多,1
多。,1
保存,2
难以控制,1
信息,6
要素,1
QTE。,1
Your choices determine what the world will be like,1
And I never thought a game would change my world view,1
One sand,1
 one world,1
微小,3
直呼,1
！！！！！！！！！！！！！！！！！！！！！！！！！！,1
！！！！！！！！！！！！！！！！！！！！！！！！！,1
看立,1
天天,1
挨打,2
康纳酱，社会主义马库斯，铁血战神,1
卡拉桑,1
重创,1
n次,1
逆向种族主义,1
we are alive,1
点点赞,1
涩涩,1
555555,1
lgbt,1
双标,1
十小时,4
发人深思,1
“电影”[/h1,1
环环相扣,1
大胆,2
构想,1
思考。记住，,1
多样性,3
亮点,1
直接影响,1
”中，,1
既是,1
可玩性、探索性，,1
此外,2
表现力,2
无法自拔,2
演员们,1
精湛,1
表演,1
算不算,2
窥见,1
战止战，止战之殇，别无选择。.6,1
把玩,1
硬币,1
！亲,3
娇娇,1
沉浸感。,1
如潮？,1
excellent,1
闹，,1
高三,1
屋子,1
偷偷,1
，话,1
很舒服,2
拍摄,4
，特,1
上万个,1
特写,2
全身,1
五五开,1
毫不,1
疯狂,4
截图录屏,1
冲击力强。,1
qte，,1
有些人,1
不起眼,1
紧迫感,1
许多人,1
一念之间,1
online,3
焦虑,3
犹豫再三，,1
不忍决策,1
随便,3
档，,1
念头，,1
仁得仁。,1
回过头,1
白月光，,1
预设,1
不无可能,1
“史,1
悲欢离合,1
一流。,1
两年,2
并行,2
警督探案,1
转变,4
温馨；,1
论断,1
引领,1
原先,1
雇主,1
老爷子,9
推倒,1
里奥,1
重伤,2
，卡尔,1
，害,2
废铁,1
。卡尔,1
请客,3
文章,3
绣花,1
雅致，,1
从容不迫,1
，文质彬彬，,1
温良恭,1
暴动，,1
暴烈,1
虚拟，,1
打造,3
时空,1
经济,2
。例,1
北极风波，,1
占领,1
美国,4
支持率,1
机械战警,1
破产,2
企业,1
接管,2
，本,1
底特律政府,1
新兴,1
产业,1
复兴,1
设想,1
十多小时,1
Quantic Dream,1
第三部,1
研发,2
超过四年,1
归功于,1
专业,1
摄影师,1
300,1
脸模,1
而后,1
，祝,1
DLC,1
底特律：生人,1
糟糕,1
有罪,1
惩罚,2
频繁,1
断电,1
笔者,1
稳妥,1
2021年3月30日,1
465.89,1
确保,1
WIN,1
最新,1
注意,2
文件,1
起效,1
一篇,2
作文,2
HE，卡拉,1
源于,2
留住,1
友情,2
丧命,1
手残。,1
假设,1
成立,1
起码,2
留给,1
