word,count
允许,1
四位,4
扩大,2
两张,2
小小的,1
比如说,1
偏少,1
无趣,1
大不如前,1
路上,2
走个,1
十步,1
便宜,1
公司,1
谈崩,1
路线,4
第七部,1
往后,1
确定,1
主打,1
依旧会,1
狗屎,1
快进,1
nmd,1
绷住,1
一见倾心,1
英雄救美,1
拉近,1
距离,1
抱得,1
美人归,1
美人,1
腰子,1
真有,1
要爽,1
别整,1
摄影社,2
赌场,1
有好有坏,1
能约,1
两级,1
送礼物,2
生硬,1
女主,3
30,1
耳环,1
礼物,2
喜好,1
最长,1
交叉,1
左右,2
每部,1
完后,1
好久,1
打下,1
却是,2
剧作,1
分散,1
地味,1
王道,2
走上,2
歧途,1
师生,1
正轨,2
如今,2
女主般,1
紧扣,1
难驾驭,1
成年人,2
俗套,1
扩张,1
老路,1
what,1
why,1
how,1
暴露,2
眼前,2
谜团,1
困扰,2
收束,1
下个,1
定义,1
开放性,1
尾巴,1
评判,2
利用率,1
紧密,1
无关,1
开篇,1
引爆,1
猥亵,1
比量,1
参与度,1
npc,1
转正,2
亮眼,1
国家机关,1
黑暗面,1
说话,2
一比斗,1
同行,1
衬托,1
宝贝,1
女鹅,1
用神,1
作来,1
称呼,1
巫师,1
相提并论,2
一个系列,1
堪比,3
原神,1
此生,1
不亏,2
意犹未尽,2
玩下,1
很少,2
厂商,1
personal,1
耐玩,1
冗长,2
见仁见智,1
minigame,1
地多,1
集聚,1
长期,1
玩惯,1
重点,2
精炼,1
价值观,2
动漫,2
幼稚,1
启发,1
文本,2
年代,4
介乎,1
模型,3
偏见,1
长期以来,2
3A,1
現實,1
多樣,1
玩起,1
人欲罷,1
贼帅,1
一坨,2
身处,1
非黑,1
模糊地,2
交织,2
无线电,1
滴滴,2
打车,2
司机,1
重重,1
疑云,1
从没,2
love,1
this,1
最舒服,1
最深,1
背负着,2
太多太多,1
总要,1
归宿,2
道路,1
支撑,1
前行,1
仅存,1
信仰,1
之光,1
正常,2
四五,1
重启,1
电脑,2
解决办法,2
当年,1
时隔多年,1
虽有,1
了不起,1
很久没,1
沉浸,3
正作,2
牺牲,1
所有人,3
到头来,1
纯粹,3
很难说,1
------------------------------------------,2
体术,2
只会用,1
小改,1
总的来说,4
IPhone,2
Pro,1
Max,1
变化,3
乘坐,1
小声,1
bb,1
错觉,1
面部,2
特写,1
试试,3
超帅,2
小家子气,1
疯狂,1
捆绑,1
多一些,1
好消息,2
坏消息,2
太贵,2
NICE,1
不但,2
动人心弦,1
正视,1
霸凌是,1
永恒,1
起到,1
制止,1
禁止,1
层出不穷,1
一时,1
陈年,1
积怨,1
海藤正治,4
格局,3
恶霸,1
死有余辜,2
现实生活,2
超现实,1
理想主义,1
无奈,1
追寻,2
郭京飞,1
于特,1
摄剧,1
少年,1
JUMP,1
根本无法,1
退款,1
差评,6
hao,1
qte,1
怪怪的,1
跑题,1
大体上,1
Good,2
play,1
to,1
the,4
late,1
have,1
sense,1
of,3
enlightenment,1
detective,1
and,1
action,1
perfect,1
combination,1
Hope,1
for,1
sequel,1
75%,1
25%,1
阴谋论,1
烂尾,1
星期,1
从头到尾,2
合格,2
割草,1
挺爽,1
拖沓,2
尾行,2
放进,1
令人兴奋,1
霸凌远,1
外挂,1
乱步,1
智力,1
三句不离,1
年脑,1
淤血,1
上玩过,1
死神,2
极其,3
1060,1
笔记本,1
FSR1.0,1
运行,1
更深,2
先玩,1
摸不着头脑,1
息息相关,1
生物,1
优胜劣汰,1
动物,1
本质区别,1
能量,3
自然而然,1
二周目,1
钻研,2
门槛,1
手残,1
要入,1
物超所值,2
太爱,1
一半多,1
全貌,2
拖时间,1
再者,1
太烂,2
刷子,1
至极,1
高校,1
男主,2
1V100,1
優點,3
份量,2
肥大,1
最流暢,1
拿捏,1
最多,1
約會,1
牽手,1
繼承並,1
過場,5
配樂,1
極佳,1
飆車賽,1
飆車,1
全社,1
100%,1
少數,1
見仁見,1
合理性,1
追究,1
年关,1
俞近,1
刷到,1
乡村,1
那片,1
恍如隔世,1
乡土气息,1
城市化,1
逐渐,2
泯灭,1
荒凉,1
农村,1
不合时宜,1
水泥路,2
塑料,1
垃圾桶,1
泥土,1
杂草,1
扎眼,1
红扑扑,1
脸颊,1
留守,2
孩童,1
怯怯,1
神情,1
干枯,1
残烛,1
老人,1
空洞,1
眼神,1
零零,1
向往,1
追忆,1
年华,1
目光,2
所及,1
过往,3
紧张,1
岁月,3
忙里偷闲,1
偷偷,1
心仪,1
姑娘,1
胡作非为,1
哥们,1
革命,1
苦中作乐,1
倒像,1
中学,1
短浅,1
涉世未深,1
好强,1
青涩,2
装向,1
幼时,1
雨天,1
泥泞,1
土路,1
车轮,1
压过,1
犹如,2
黄土塬,1
几载,1
烟雨,1
一尘,1
如洗,1
风拥,1
树叶,1
羸弱,1
小树,1
退避,1
在家,2
被子,1
窝里,1
外面,2
嘈杂,1
风声,1
雨声,1
穿过,1
风花雪月,1
年少,1
背包,1
如今已是,1
奢望,1
不知所言,1
一份,2
两份,1
没拉,1
再熟,1
便秘,1
掩饰,1
短小,1
前作少,1
强差,1
人意,1
辜负,1
大老爷们,1
阳光,3
喝酒,1
说说笑笑,1
一副,2
静好,1
真想,2
区分,2
萨瓦森僧,1
整得,1
尴尬,2
黑盒,4
用户,4
sha,1
单机游戏,1
剧都,1
日厂,1
用脚,1
试玩,1
合集,2
劝说,2
麻木,1
杀必,1
人战,1
ED,2
打差评,1
嗜血,1
代码,1
白血,1
教堂,1
不谈,1
及格线,1
经不起,1
推敲,1
桑田,1
奇怪,4
昏昏欲睡,2
第一集,1
活動,1
色色,1
但主線,2
已夠,1
多小時,1
戰鬥有,1
新風格,1
各有,1
铁粉,1
对劲,1
4V100,1
佩服,2
太燃,3
古都,2
太好了,1
霸凌到,2
惊讶,2
星龙会,1
那条,1
不让,3
深深,1
骨子里,2
ACI,1
忍住,1
sensei,1
感谢,2
一年,3
陪伴,1
xgp,1
底特律,1
变人,1
播片,1
4vs100,1
光荣,2
无双,2
学学,1
胸口,1
烧痛,1
立刻,1
大段,1
解谜,1
主意,1
有病,1
冷掉,1
符号,1
几圈,1
桌面,1
2022.1,1
Windows,2
企业,2
LTSC,2
21H2,1
登上,2
已改,1
旗下,1
最初,1
发行,1
同步,3
合作,1
未能,1
时隔,1
后能,1
遗言,1
登陆,1
喜出望外,1
帅气,3
风采,1
发生地,1
第一眼,1
接近,1
UI,1
表现形式,2
叫车,2
特性,2
采用,6
另一方面,1
律政,3
几位,2
老朋友,1
前代,2
移植,1
版需,1
辅助,1
统合,1
便于,2
另行,1
众多,3
花样,1
强攻,1
群攻,2
柔术,1
划分,1
感情,2
候补,1
质证,2
专精,1
轻量,1
简化,2
社团活动,3
需求,4
追求,4
老年,1
失智,1
典中,1
之典,1
开场,2
同伴,1
开立,1
及海藤来,1
当地,1
校园内,1
结案,2
回家,3
原律,1
一通,1
正好,2
完霸凌,1
数年,2
尚未,1
大庭广众,1
咸猪,1
被告人,1
被告席上,1
这名,1
同一时间,1
貌似,1
两起,1
关系人,1
莫名,1
袭击,1
心狠手辣,1
藏身,2
其后,2
疑团,1
外聘,3
顾问,3
揭露出,1
埋藏,1
失落,1
遗忘,1
悲情,1
苦大仇深,1
一大,1
更合,1
小说,1
研究社,1
社长,2
频发,1
违法乱纪,1
传说,2
违法,1
怂恿,1
顺利,2
真实情况,1
违纪行为,1
校外活动,1
电竞,1
各项,1
精湛,1
技艺,1
一步步,1
赢得,1
取得,1
课外,1
项目,1
个性,4
四项,1
卡住,1
试着,1
面临,1
夺冠,1
种种,2
她们,3
预赛,1
优秀团员,1
练习,1
团内,1
纠纷,1
良心,1
知心,1
哥哥,1
考验,3
策略,2
改造,4
三架,1
占地,1
获胜,1
图纸,2
配件,1
竞赛,2
最烦,1
一项,2
直截了当,1
真让人,1
怀念,1
抓拍,1
违法行为,1
技巧,3
课外活动,1
敌手,1
解开,1
天才,2
拳手,1
心结,1
这起,1
各式,1
重量级,1
量级,1
时长,1
分线,1
并行,1
目标,4
浅显,1
理想化,2
两句,1
浪子回头,1
更得,1
温馨,1
人吐槽,1
满满,1
世纪末,1
莫西,1
重金属,1
音波,1
想吐槽,3
https,4
steamcommunity,2
com,4
sharedfiles,2
filedetails,2
id,2
2909451487,1
夜露,1
死苦,1
装备,1
计分,1
累计,1
加点,1
单体,1
两类,1
高速,1
总共,1
四类,1
最爱用,1
作战,1
爱用,1
招式中,1
摔技,1
倒地,1
Boss,2
起身,1
超快,1
变换,1
多样化,3
Buff,1
开挂,1
破防,2
奇特,1
地板,1
滑溜溜,1
分明,2
美丽,1
知名,1
脸献声,1
玉木宏,1
牙痒痒,1
行径,1
入木三分,1
秉持,2
好奇心,1
旺盛,1
社天泽,1
看似,1
心冷,1
实则,1
关心,1
高手,1
伤痕,1
渴望,1
运动,1
拳击手,1
候选,1
优良,1
中有,1
风格各异,1
友人,1
三位,1
喜爱,1
好感度,1
告白,1
脚踏,1
四条,1
动作类,5
永无止境,1
缩减,2
纸箱,2
合金装备,2
附加,1
随之,1
墙壁,1
贴切,1
穿模,1
调剂,1
明示,1
动脑,3
列举,1
重来,1
读档,1
便利,1
贴心,2
一是,1
精简,1
配合,4
每种,1
穿插在,1
调配,1
适当,2
二是,1
室外,1
上车,1
如龙味,1
Remastered,1
完整版,1
一版,1
通包,1
分为,1
总费用,1
有所增加,1
标题,1
所示,1
忠实,1
好搭档,1
三大五,1
一马,1
表示,1
有所不同,1
野性,1
直觉,1
力量感,1
凸显,2
出海,1
个人风格,1
不多剧,1
出差,1
海藤接,1
一单,1
人员,1
身亡,1
失踪者,1
前女友,1
离奇,1
出人意料,2
一战,2
不输,1
男人,2
般配,1
海藤在,1
次次,1
入院,1
碎碎念,1
不相容,1
标准分,1
前作本,1
检察官,5
戏份,1
爱情,2
遇害,1
xxx,1
焦点,1
集中,1
两者,2
画下,1
句点,1
自诩,1
脱逃,1
暗示着,1
世间,1
认可,3
知名演员,1
献声,1
结构,1
争夺战,1
2909458221,1
code,4
欢迎,2
参观,2
url,4
store,2
steampowered,2
curator,2
7421824,2
双鱼,3
皇家,2
机场,2
点个,2
憋屈,1
差远了,1
自圆其说,1
生野,2
灾难,1
小孩,1
全员,1
人人,1
说到底,1
间接,3
资格,3
阳子,1
有德无才,1
典型,1
无力,1
求救,2
要不是,2
亲手,1
满嘴,2
仁义道德,2
重拳出击,1
地痞,1
放任自流,1
理事长,1
一无所知,1
风评,1
不受,1
心想,1
当今,1
不看,1
快速,2
警视厅,1
争权夺利,1
选不出,1
之人,2
草芥,1
斗争,1
善恶,1
是非,2
逼死,1
心安理得,1
不惜,1
作伪证,3
冤有头,2
债有主,2
搞不清楚,1
堪忧,1
三十八,1
十八岁,1
合法,1
你好,1
横皮尔,1
博格,1
中二之旅,1
师承,1
育碧,1
绳之以法,2
GOTY,1
旋转,2
黑屏,1
tnnd,1
为辅,2
动手,2
很酷,1
Wqybbbb,1
续集,1
記先來,1
評論,1
JE,2
抱著,1
心來,1
失望,2
進步,2
太小,1
當成,1
體驗,1
實際,1
比主線,1
美菲,1
拉斯,1
路过,1
日均,1
二话不说,1
拳皇,1
不愧,2
脑溢血,1
后边,1
转场,1
回味,3
香烟,1
yakami,1
成步堂,1
辩护律师,2
嫌疑人,2
魔法,1
殴打,1
裁判长,1
没事,1
yyds,1
dei,1
nei,1
One,1
combat,1
systems,1
in,1
series,1
school,1
side,1
stories,1
are,1
fun,1
as,1
well,1
人中拓,1
超棒,1
过长,1
枯燥,1
新意,1
不弱,1
半成品,2
实用,1
二十,1
有太多,1
主旋律,1
黑白两道,1
剧做,1
拖拉,1
错位,1
简评,1
不失为,1
感官,1
全给,1
漫长,1
推不动,1
找个,1
云下,1
好游戲,1
一段话,1
引以为傲,1
血压,2
飙升,1
脸模,3
我力,1
必入,2
组治好,1
虚假,2
如龙续,2
歌太少,1
武術,1
力推,1
注重,3
特別,1
探討,1
霸凌為,1
雜的,1
一面,2
構成,1
太過,1
當作,2
對話,1
太多且,1
頻繁,1
行走,1
交互,2
動不動,1
使遊,1
戲節,1
破碎,1
緩慢,1
玩到後面,1
回歸動,1
作遊戲,1
本質,1
大佬,1
PS5,2
彷佛,1
Persona,1
commu,1
rank,1
内味,1
提高,2
稔洋,1
YYDS,1
最起码,1
誠綾,1
地圖,2
迷題,1
一層,1
解開,1
比人,1
中之龍,1
以校園,1
作主,1
更多人,1
關注,1
支線集,1
溫情,1
勵志,1
一身,1
兩款,1
四款,1
不易,1
數量,1
資源,1
重用,1
嚴重,1
萬年,1
各社,1
減去,1
和電,1
競社,1
無人機,1
棒球,1
攝影社,1
四關,1
太少,1
夠在,1
行車,1
如能,1
行人,1
打麻將,1
中斷,1
卡死,1
移動,1
總分,1
骨折,1
考慮,1
購入,4
五折,1
少許,1
特價,1
即可,1
原價,1
挺不错,2
挺好玩,1
还加,1
削弱,1
认同,3
基准,1
三不离,1
萨瓦森色,1
黑白,2
燃点,1
相比之下,1
百人乱,1
斗燃,1
一把,1
后半写,1
别碰,1
写写,1
唯独,1
亲人,1
找茬,1
无差别,1
伸张正义,1
念叨,2
不相干,2
进来,2
脑瘫,1
况且,1
捧成,1
一朵,1
班里,5
默不作声,1
崩溃,1
没多久,1
胆小怕事,1
人之常情,1
冷眼旁观,1
任教,1
忍受,1
买通,1
证人,1
找过,1
拿不出,1
确凿,1
实质,1
原来,1
私底下,1
微词,1
对此,3
知情,1
至此,1
执教,1
顺势,1
打听,1
先后,1
外人,1
插嘴,1
教育方针,1
说三道四,1
德才兼备,1
难以置信,1
一概不知,1
良知,1
撇清,1
责任,1
默许,1
助长,1
从犯,2
三次,1
旁观者,1
可玩度,1
感上,1
一边,4
GTO,2
麻辣教师,1
星鉴,1
对撞,3
引言,1
见证,1
边界,1
不论是,3
盲目,1
丑恶,1
界线,1
创造,4
循规蹈矩,1
只为,1
模糊,2
玩脱,1
一成不变,1
第一人称,1
触发式,1
优良传统,1
令人不解,1
随时随地,1
限时,1
伪装,1
警惕,1
不减,1
大大小小,1
取而代之,1
吸附,2
耗体力,1
宽度,1
未知,1
采纳,1
定点,2
机械化,2
举个,1
例子,1
选项,1
旁边,1
有下,1
行动,1
扼杀,1
缺乏,2
变数,1
只用,1
变本加厉,1
思路,2
堪称一绝,1
危机四伏,1
神世,2
上显,1
小气,1
一连串,2
脸庞,1
慰藉,1
对象,3
外貌,1
galgame,1
长线,1
挂钩,1
这所,1
烦恼,1
溢出,1
气息,4
捕捉,1
过场,1
动画,3
配乐,1
极具,6
称得上,2
不光,1
残缺,1
毫无用处,1
超高,3
AOE,1
上限,2
更大,1
腾空,1
子弹,1
团战,1
不二,2
之选,1
专注,3
一招,1
重击,1
重伤,1
游刃有余,1
而本作,1
可观,1
衡量,1
标准,1
摔跤,1
缴械,3
指示,1
弹开,1
赋予,1
处决,1
深得,1
武学,1
内涵,1
不攻自破,1
即将,1
脚臭,1
熏晕,1
投降,1
契合,1
辨识,1
略低,1
转而,1
拳攻,1
一对一,1
拳王,1
广泛,1
意味着,1
EMP,1
致使,1
测评,1
悬疑剧,1
夹杂着,1
跑腿,1
断层,1
较大,1
理应,1
呈现出,2
诡计,1
揭晓,1
视感,1
维持,2
紧张感,1
展现出,2
一个点,1
转悠,1
疲惫,1
事先,1
现有,1
涌现,1
低迷,1
吊人,1
胃口,1
丧失,1
提拔,1
高度,3
事实上,1
稳定,1
人性,1
中后,2
原先,3
高层,1
一路,1
下滑,1
一下子,1
原有,1
永远都是,2
塔尖,1
最令,1
不解,1
用泽,1
开口,1
导火索,1
愤怒,1
桑民,3
打入,1
准则,1
口诛笔伐,2
而桑民,1
诱因,1
固然,1
有罪,1
站不住,1
言论,1
从始至终,2
除开,1
谈判,1
资本,1
中因,1
动用,1
极端,2
说白了,1
自私,2
人能,1
别提,1
大众,1
施行,1
放走,2
放任,1
继续执行,1
开放式,1
过桑民,1
迫使,1
自私自利,1
情绪,2
无功而返,1
创作,1
作者,2
不怎么,1
是否是,1
苦思冥想,1
文字,1
脑中,1
不断涌现,1
说不出口,1
读者,1
无论如何,2
辩题,1
厌恶,1
伪君子,1
真想活,1
青春活力,1
不全是,1
阴暗,1
流连忘返,1
热情洋溢,1
活力,1
四射,1
一支,1
沦陷,1
守住,1
这份,1
尽量,2
缠斗,1
之时,1
相伴,1
年纪,1
劳作,2
打游戏,1
开个,1
放个,1
电台,1
自欺欺人,1
充分利用,1
缘故,1
分心,1
最先,1
盛传,1
一半左右,1
实况,1
等到,1
此前,1
案为,1
切入点,1
无罪,1
引子,1
紧接着,1
牵出,1
凶杀案,1
现实性,3
形形色色,1
串联,1
随后,1
冰山,1
上浮,1
势力,1
颇具,3
选定,1
脸谱化,1
预设,1
戏剧性,1
CV,1
第七章,2
分水岭,1
六章,1
尚且,1
波澜不惊,1
日常,1
急起直追,1
颇为,3
陷入,2
两难,1
引起,1
注意,2
奉劝,1
第六章,1
清空,1
否则,1
纠结,2
与其说是,1
不如说是,1
之争,1
不变,1
议题,1
恰恰,1
反映,1
失格,1
小组,2
不时,1
呈现,1
感慨,1
美式,1
深沉,1
罐头,1
几只,1
更添,2
冲淡,1
阴郁,1
贴合,1
奢华,1
光是,1
指导,1
网络,1
教唆,1
迷茫,1
生动,1
颇深,1
细细品味,1
可取之处,1
快快,1
轻车熟路,1
岔子,1
细化,1
擅长,4
群殴,1
Ex,2
各个系统,1
衔接起来,1
搓招,1
给予,1
一发,1
大招,1
终结,2
从莎木,1
历经,1
几代,1
世嘉在,1
地图设计,1
木式,1
傻傻,1
分不清,1
利用自身,1
版权,1
街机,1
拔到,1
不怪,1
2P,1
派对,1
尚有,1
心理,1
打断,1
热衷于,1
情留,1
帶給,1
我們,1
想像,1
回想,1
校園劇,1
比要,1
記憶點,1
花時間,1
1111,1
秋促,1
买下来,1
现代化,1
有个,2
标记,1
全塞,1
显著,1
一步到位,1
飞镖,1
看个,1
战斗力,1
受伤,2
薛定谔,1
为难,1
降神,1
方法,2
正当性,1
中带,1
胡闹,1
删去,1
全靠,1
SAWA,2
SENSEI,2
太难,2
两分钟,1
一头,1
牛马,1
半天,1
精英,1
巨多,1
干嘛,2
玩个,1
研发,2
电池,2
单机,1
混时长,1
伴着,1
会心一笑,1
双线,2
引起共鸣,1
糊涂,1
童话般,1
不烧脑,1
脚印,1
差别,2
光环,1
情报,1
拳头,2
无理,1
社就,1
称霸,1
称霸世界,1
哈哈哈哈,1
啊哈,1
破案,2
混混,1
社过,1
过日子,1
缝合,1
顶点,1
古墓,1
丽影,1
转圈,1
开锁,2
流水,1
闯进,1
大本营,1
大脚,1
开门,1
慢吞吞,1
可有可无,2
车轮战,2
用圆舞,2
很烦,1
能过,1
回复,1
高难度,1
自虐,1
苦手,1
常跑,1
mini,1
模拟器,1
硬生生,1
心爱,1
堪比大,1
看错,1
这坑,1
好处,1
传送,2
省下,1
de,1
细致,1
热血沸腾,1
审美疲劳,1
音效,2
旋律,3
战前,1
一首,1
洗脑,1
神曲,1
不深,1
瘟疫,1
上海,2
行业,1
接地,1
百姓,1
幽默,2
美术,1
建立,1
婚姻大事,1
下作,1
错过,1
品质,1
操纵,1
暴打,2
更酷,1
太酷,1
分到,1
回神室,1
启动,1
集大成者,1
玩如龙,2
惊艳,1
次世代,1
美觀化,1
已經,1
90%,1
10%,1
留給,1
空間,1
極小,1
次要,1
比龍,1
只動,1
嘴巴,1
好太多,1
戰鬥達,1
驚人,1
四種,2
並且,2
傳說,1
格外,1
三個,1
弱點,1
風格則,1
四個,1
有風格,1
樣子,1
一條,1
互動,1
豐富量,1
總結,1
MV,1
威力,1
起始,1
由双,1
后果,2
值得称赞,1
二极管,1
各行其道,1
一同,1
据说,1
中老,1
撬锁,2
莫过于,1
火场,1
逃离,1
慢悠悠,1
加法,1
碰到,2
宁愿,1
全删,1
打乱,1
强化,1
飞跃,1
敌百,1
一幕,1
爬来爬去,1
感是,1
根本原因,1
过如龙,1
甚佳,1
耳闻,1
登录,1
一举,1
购入,1
许久,1
当喜,1
一阶,3
二阶,3
中段,1
所作所为,1
不屑,1
高高在上,1
志在,2
守护者,1
堕落,1
萨瓦森瑟,3
修补,1
确保,1
败笔,1
不论怎么,1
不堪一击,1
导演,1
共同,1
讨厌,1
死结,1
成品,1
做过,1
友善,1
败给,1
簡直,1
感謝,1
0.0,1
之遥,1
舞神,1
点赞,1
24,1
大剧,1
去掉,1
过头,1
系比,1
-----,5
emmmm,1
........,1
ESC,1
Game,1
嘿嘿,1
许许多多,1
云家,1
北城,1
103,1
绚丽,1
键盘,1
残党,1
摔技较,1
一闪大招,1
全气,1
亚人,1
十三,1
波过,1
雷剑,1
神罗天征,1
厉害,1
容器,1
留着,1
整部,1
女人,1
海王,1
劲舞团,1
聚气,1
个人赛,1
更香,1
omg,1
垃坤,1
基调,2
因果,1
基于,1
阿兹海默,1
大前提,1
故事会,1
暧昧,1
让路,1
阻止,1
交锋,1
论者,1
冰锥,1
不能容忍,1
而充,1
成因,1
科学家,1
全人类,1
个体,1
生命权,1
古老,1
深入人心,1
推行,1
很长,1
之内,1
锅侠,1
审批,1
满满的,1
情怀,1
成谜,1
贴近生活,1
戏剧,1
牛笔,1
逝里,1
制果,1
幸存者,1
柏木,1
一陀,1
狗屁,1
吃屎,1
还行,1
从泽,1
再御子,1
把泽,1
推给,2
一股,1
扑面而来,1
既然,2
这人,1
交出去,1
送给,1
GONGAN,2
柴案,1
老哥,1
逮捕,1
太双标,1
不合,1
死得,1
对线,1
说好,1
操间,1
gkd,1
目前为止,1
撒花,1
normal,1
通完,1
进度,1
13%,1
友谊,1
迷人,1
第一天,1
就入,1
乐此不疲,1
几小时,1
剧再加,1
少说,1
五六十,1
疫情,1
买来,1
没错,1
不僅,1
還帶,1
現代,1
發生,1
好耍,1
ok,1
由不得,1
你长,1
爽爽爽,1
