word,count
成才,1
孩子,2
长大,1
找我,1
个人,5
爱好,2
，特莉丝，叶奈法3选1，,1
可爱,2
希里。,1
代入感,7
有点,10
格式化,1
绝对不会,1
无聊,5
精美,1
变换,1
心情，,1
幽默感,1
特骚，,1
有时候,3
正经,2
往往,2
带有,1
那么,2
一丝,1
骚气,1
名，,1
60小时,1
记住,1
名字,1
个性,1
尤其,6
更喜欢,2
杰（gai）洛特，,1
英文,2
更有,2
技术,1
烂，,1
难度,6
压力,1
当然,6
不能,3
新手,3
装备,12
稍微,1
整理,2
轻轻松松,1
boss,1
有点难打,1
之外,1
，一开始,1
了解,2
各种,6
恶样,1
法印,2
懵逼,1
说实话,1
只用,1
昆仑法印，,1
护盾，,1
舒服,1
系统,9
人性化,1
翻滚,1
无敌,3
相比,4
长，,1
至少,2
前面,2
那些,3
说说,1
风景,6
地区,1
独特,3
家乡,1
味，,2
音乐,4
乡村,1
旅游,1
，石,1
原本,1
地图,8
一片,2
区域,1
国度,1
美如画，,1
鲜艳,1
骑士们,1
穿着,1
黄金,1
铠甲,1
风度,1
女爵,1
殿下,1
我们,2
葡萄园,1
落叶,1
归根,1
早点,1
半辈子,1
3，,3
永远,2
大作,3
刚刚开始,1
有点头,1
大，,1
学习,3
东西,4
666666666666666666,1
优秀,7
拿起,1
银剑，,1
萝卜,1
凯尔莫罕，南,1
陶森特,3
广袤,1
土地,1
书写,1
传奇故事,1
难得,1
RPG杰作，,1
购买,6
良心，,1
出色,3
西方,1
3A,3
M赞,1
赘述,1
想象,1
不到,3
什么样,5
言语,1
用来,1
形容,2
这部,3
大概,1
前无古人 ,1
来者,1
神！,1
拒绝,2
Tracy,1
满眼,1
女孩,1
兄弟们,1
花心。。,1
下去,6
巫師三,1
！！！,4
语音,4
仗剑走,1
天涯，沧海度,1
余生,1
！！！！！！！！！！！！！！,1
haowan,1
立意,1
配角,1
形象,1
丰满,2
开放,10
很少,1
注水,1
，CDPR,3
解释,2
丰富多彩,1
充满,2
意想不到,2
事件,4
转折。,1
需要,10
决策,2
这些,5
将会,1
此外,3
魅力,8
各自,1
音效,3
场景,2
逼真,1
能够,4
身临其境,1
氛围,2
自由度,4
高，,3
探索,6
完成,4
打造,2
收集,3
物品,1
更多,3
乐趣,1
总之,1
快点,2
吧。,1
第一次,6
 ：,1
20小时,1
  ,4
才能,4
体会,3
所在,2
连续,1
2年,1
年度,2
最佳,4
几十款,1
配乐,3
！ ,1
震撼,2
才会,1
多少,2
硬着头皮,1
血腥,1
男爵,1
过后,1
属于,4
我很喜欢,1
就算,3
再三,1
强调,1
可能会,1
方式,2
吸引,5
不负,2
盛名！.very good,1
666666666666666666666666666666666,1
自从,1
简体中文,1
长方形块,1
，辣,1
什么时候,3
评价,9
好评,3
极限,1
差评，,1
毛线,1
无限,2
吧，花钱受罪,1
吧，,2
依托,2
答辩,3
超级,3
差评,2
眼里,1
大镖客2,1
操作,2
来说,5
low。,1
肯定,1
20,1
30小时,1
应该,1
好好,6
引入,2
不好,3
必须,2
为你,1
负责,1
后悔,3
慎重,1
考虑,1
不虚此行,1
一，,1
实打实,1
最好,2
rpg,6
上百小时,1
优质,1
启蒙,2
新世界,1
大门,1
阿巴阿巴阿巴,1
绝绝,1
子，,1
根本,1
停不下来,5
，众所周知,1
卡牌游戏。,1
——,6
来自,6
小黑盒,5
用户林,1
9.1,1
对比,1
一二部,1
更大,1
更高,1
不可多得,4
佳作,2
增加,1
使得,2
陶醉,1
多次,2
。流派,1
之间,3
一一,1
老滚,3
而言,6
改作,1
足以,2
畅玩,1
100小时以上,1
mod，,1
第一人称,1
转换,1
剧情管,1
饱，,1
史无前例,1
BUG，,2
支持,3
蠢驴,5
垃圾,3
纯属,1
一点游戏,1
失败,3
arbage games,1
 purely watching the plot, there is no game experience at all,1
 and the save always fails,1
好多,2
MOD ,1
 千变万化,1
TDFGIYTGG,1
8YOYOOIUOUO9U,1
9UUOU9OUOYOU,1
U0UP0PU,1
UU,1
UUPUOU,1
66,1
太好,2
，炼金,1
煎药,1
有特色，,1
节奏,2
对于,4
快节奏,1
10个小时,1
几次,2
差点,1
坚持,1
愿意,3
用户,5
巴巴托斯,1
一只,1
kun kun,1
        ;        ;          ;           ;         ;           ;         ;          ;          ,1
haoa,1
失望透顶。,1
hao,1
脑子,1
食物,5
效果,2
定位,1
大、,1
快速,3
燕子,2
后期,2
血量,3
上去,1
鸡肋,1
回血,1
结束,2
nmd猎魔人,1
消化不良,1
说好,1
新陈代谢快,1
特点,2
互补,1
仓库,1
粮仓,1
打法,1
被迫,1
憋屈,1
改变,2
调整,1
抵消,1
原来,2
非多手多,1
费心思,1
去找,1
专门,1
mod,1
委托,3
）（,1
洗手,1
）（刷锅）（整理材料）（生火）（煮魔药）（装入瓶子）（刷锅）（整理材料）（煮剑油）（磨剑）（擦剑）（涂剑油）（收拾物品）（追踪踪迹）（喝魔药）（,1
三厘米,1
台阶,1
摔死,1
masterpiece,1
静下,2
理由,1
63666666,1
ma,1
最新,1
老子,1
吃亏,1
上当,1
若且,1
钱花,1
深陷,1
剧中,1
，真,1
杰洛特！,1
划时代,1
吊打,1
改进,1
黏糊糊,1
一場,1
GOOD GAME,2
6.66666,1
COOL,1
劇情不錯,1
引導,1
Perfect art,1
打折,2
无脑,1
2折,1
废话,1
听说,2
前来,2
毋庸置疑,1
发行,1
8年,1
即使,1
依然,3
82小时,1
从头,2
随着,1
深入,1
越来越,1
感受,3
深度,2
强烈推荐,1
没得,3
真好,2
爱玩,1
逝去,1
青春,2
良心,4
对战,1
，主,1
闪避（,1
闪）,1
优化,8
顶级,3
兔片,1
猫片,1
（误）,1
特莉斯,1
gay,1
洛特,1
，修,1
修复,4
草泥,1
不用,2
评测,1
，孩子，,1
当你,1
商店,1
页面,1
应当,1
知道,7
呈现,1
面前,1
200,1
奖项,2
800,1
获得者,1
总统,1
先生,1
挚爱,2
，RPG,1
15年,1
发售,1
至今,2
CDPR,3
盈利,1
国宝,1
巫师3,2
第二个,1
巫婆,1
12,1
配置,3
状态,1
条，,1
两天,1
申请,1
退款,3
网友,1
流畅,1
结果,2
截然不同,1
懂例如,1
炼金,1
美景,1
美女,1
打击,1
全都,1
哇塞,1
适配,2
一坨,1
不如,2
原版,1
E宝,1
三百小时,1
只要,4
电影,2
。。,1
本体,2
沉迷,2
后面,2
起来,3
再加上,1
两个,2
爽！,1
itrus,1
弱智,1
线性,2
RPG，,2
看法,1
256小时,1
就是我,1
果然,2
DLC，石,1
非常棒！,1
到中年，,1
不复,1
年轻,1
激情,1
，换,1
新电脑,1
尼尔,1
，值,1
，中配,1
很赞，,1
方言,1
路人,1
真的牛批,1
对话,2
会导致,2
放心,2
，杰洛特,1
一点,6
僵硬,2
总体,2
特线,2
迷宫,1
可怜,1
委屈,1
表情,2
现实,2
特莉丝,2
柯维尔,1
留住,1
特莉,1
丝。,1
三 YYDS,1
！！！！！！！！！！！！！！！！！！,1
椰奶。  ,1
PS,1
工作,1
忙断断续续,1
几年,1
演绎,1
打牌,3
  次,1
果断,1
入手,5
打算,2
好！！！！,1
有血有肉,1
入胜,2
很高，,1
充足,1
接受,2
元素,1
。想,1
一场,1
无所畏惧,1
无拘无束,1
冒险,5
做做,1
，打,1
挺好,2
这边,1
设置,2
糊，,1
显卡,1
3060ti,1
几个,3
要点,1
头晕,1
关闭,4
垂直，猎魔人,1
视角,1
鱼眼，,1
操作系统,1
第二套,1
关于,1
不要,3
任何,2
魔人,1
武器,2
图纸,1
藏宝图,1
死，,1
再说,1
派系,1
，猫派,1
近战,1
攻击,1
强大,1
，狮鹫,1
法师,1
熊派,1
没用,1
不谈,1
，买卖装备，铸剑师,1
收购,1
价格,1
护甲师,2
高点,1
同理,1
回复,4
补给品，食物，,1
主要,1
搜刮,1
，药剂，,1
比如,2
药水,2
背包,1
万金溶剂，冥想,1
补充,2
药剂,1
数量,1
包括,1
炸弹,2
满，药剂,1
不在,1
再次,2
所以,2
珍惜,1
重要,2
最后的准备，特莉丝,1
时，,1
手动,1
退出,1
上面,1
那个,5
储存,1
注意,1
覆盖,1
准备,2
一次机会,1
200h,1
白金,1
截止,1
2023年,1
世界上,1
镜头,1
微微,1
一笑，,1
三部曲,2
句点,1
放到,1
过时   真,1
库里,1
好几年,1
今年,1
好好玩,1
太丰富辣，,1
180个小时,1
尽兴,1
1代,1
2代,1
重制,1
oss a coin to your witcher,1
渲染,1
没话说,1
不敢,2
恭维,1
e宝,1
简中，200h+,1
时长，,1
没想到,3
进度,2
还能,5
保留,1
显示,1
长清零,1
重新,4
做成就,1
加上,3
简直,4
SCGHCH,1
今天,4
非常好玩,1
非常棒，,1
静下心,2
感叹号,1
133h，,1
上头,1
感神,1
！中配,1
好好好,2
里面,5
惊喜,2
rnm,1
离开,1
魔兽世界,1
来到,2
，快哉！快哉！,1
还记得,1
夜晚,1
弹琴,1
吟游,1
诗人,1
小姐,1
题外话，,1
百年,1
孤独,1
配乐，,1
古老,1
传奇,2
命运之感,1
爱情,1
最合适,1
于是,1
旋律,1
响起,1
浮现,1
术士,1
二人,2
悠长,1
真挚,1
情意,1
彼此,1
明天,3
醒来,2
闻到,1
醋栗,1
丁香，,1
碰触,1
黑色,1
秀发,1
望见,1
紫色,1
眼眸,1
泪眼,1
汪汪。,1
老爷子,1
带走,2
凯尔莫罕，,1
历史,1
。PS5,1
三四十个小时,1
高中,1
，但拖拉,1
睡觉,2
大学,1
反而,2
专注,1
着迷。,1
两种,1
带来,1
很大,2
差别,1
九分,1
！！！！！！,1
nice,2
玩游戏,2
好像,2
四大,1
名著,1
不看,2
红楼梦，,1
度过,1
相对,1
很久,1
如今,2
能力,2
重温,2
一边,1
很庆幸,1
认识,2
魔幻,1
题材,2
标杆,2
上古卷轴5,1
齐名,1
父亲,1
人凤,1
Good,1
 game,1
前提,1
goodgood,1
结论,1
用心。,1
70小时,1
技能,1
套装,1
，魔,1
死而无,1
憾，,1
相信,1
上来,1
提升,1
研究,1
牌组,1
铠甲，刀剑，魔法，,1
哈哈,1
国外,2
是因为,1
促销,1
30块,1
号称,1
3个多月,1
终于,2
主体,1
2个,1
DLC，,2
国产,1
武侠,1
重在,1
构建,1
近乎,1
真实,2
那个世界,1
核心,1
隔阂,1
倒是,1
新奇,1
推进,2
跌宕,1
起伏,1
bug,1
，读档、,1
重启,2
超越,1
时空,1
毒气,2
呼吸,3
高处,1
血，,2
石头,1
必死,1
只有我,1
很气，鼠鼠,1
愤怒,1
史凯力格群岛,1
收集品,1
过于,1
司马,1
牛皮,1
昨天,2
下载,3
昨天晚上,1
今天下午,1
兴冲冲,1
继续,1
玩耍,1
几乎,2
网上,1
方法,1
基础,1
卸载,1
检测,1
文件,2
vc++游戏库，,1
dill文件，,1
全部,2
最低,1
d11,1
不明白,1
失望,1
或许,1
没法,1
好说,2
休息日,1
，雨天,1
热茶,1
旁边,1
老婆,2
我一个人,1
书房,1
PC,1
启动,1
跟随,1
放松,1
幸福,1
时光,2
傻逼,4
登入,1
人机,1
检验,1
证明,2
这么多次,1
旷世,1
顶峰,1
各方面,2
老少,1
皆宜,1
思想,1
争做,1
新青年,1
国家,1
尚未,1
富强,1
儿女情,1
长，欣逢盛世，,1
盛世,2
。愿,1
中华儿女，摆脱爱情，挣脱束缚，,1
自立自强。,1
，奋斗正,1
向着,1
红旗,1
指引,1
方向,1
，以实干,1
笃定,1
前行,1
奋斗,1
开启,1
未来,1
认真,2
黑乎乎,1
吓人,1
，爱,1
中国,5
就像,1
品味,2
。不急不躁,1
听完,1
一句,2
台词,2
每一个,2
随时,1
不一样,1
十年前,1
恰到好处,1
刻画,3
清楚,2
从而,1
关键时刻,1
最准确,1
抉择,3
为止,1
136个小时,1
，一周目,1
一大,1
前天,1
打完,3
昨晚,1
疯狂,2
希里，,1
再见一面打算,1
话说,1
有没有,1
类似,1
笑着,1
空落落,1
卡成,1
ppt,1
引人入胜,1
棒，,3
真不错,1
大家,1
笑话,1
联盟,1
神作 有史,1
以来,1
伟大,1
疯掉、、、,1
吊。,1
曾经,1
经济,1
票！,1
想说,2
，波兰,1
卖给,1
谢谢,2
模式,1
练练,1
找找,1
玩，,1
3D,1
估计,2
晕车,1
跨时代,1
多样，,1
沉醉,1
寻找,1
各地,1
职责,1
一套,1
昆特牌。,1
能看到,1
影子,1
表哥,2
2、只,1
老头,1
……），,1
心目,1
PS：,1
渣男,1
下场,1
椰奶,2
不完,1
牛牛牛,1
excellent！,1
爱上,1
互相,1
筛选,1
吐槽,1
打桩,2
GPS,1
点灯,1
迷路,1
死活,1
不准,1
慕名,1
，挥剑,1
便秘,1
锁敌,1
，食尸鬼野狗,1
亲妈,1
坟墓,1
盯着,1
，傻逼，,1
贼棒,1
我心中,1
10,2
美酒,1
细品,1
速通,1
就打,1
50多个,1
做完,2
一章,1
另外,1
拉胯，,1
瑕不掩瑜,2
整体,1
当之无愧,1
几十块,1
，DLC,1
堪比,1
狄拉夫,1
阶段,1
！！,1
重装,1
破灭,1
nice job,1
，那,1
，泰裤辣！,1
原因,1
到位,1
同时,3
顾及,1
性，,1
不愧为,1
众多,2
认可,1
赛博,1
枪战,1
没意思,1
魔法,2
再玩,2
期待,4
一代二代,2
重置,3
百果园,1
114514个小时,1
JN ,1
JL HMN,1
NICE GAME,1
成就,1
还没有,1
概括,1
两害,1
权取,1
宁可不,1
恶，,1
积小善,1
小恶,1
大恶,1
作出,1
在于,1
感人,1
你自己,1
骑马,2
无懈可击,1
流派,2
样性,1
最深,2
DL,1
执行,1
孤儿院,1
院长,1
吸血鬼,1
孤儿,3
交易,2
代价,1
定期,1
吸血,1
致命,1
何去何从，,1
畸形,1
符合,1
双方,1
利益,1
道德,1
问题,2
处处,1
可见,1
冰山一角，,1
体现,1
工业化,2
产品,2
第九,1
艺术,3
区别,1
变现,1
引发,1
情绪,1
共鸣,1
各不相同,1
重复度,1
世纪,1
鲜活,2
66666,1
断断续续,1
玩了得,1
三四年,1
打通,2
时而,2
腻，,1
2025年,1
之前,1
DLC？,1
master piece,1
“求,1
猎魔人大哥，,1
帮帮,1
妻女,1
抓走,1
来局,1
可是,2
村里,1
忙碌,1
清理,1
，别急，,1
昆特牌吧！！！,1
Are you busy cleaning up the main and branch line tasks? Don't worry, let's play Kunte cards first,1
细细,1
一番,1
，赛博朋克,1
第三个,1
给出,1
加分,1
或者,2
赋予,1
生命,1
特别,3
100分,1
97分hhh,1
绝大部分,1
分值,1
重制版,1
！.6,1
，逊色于,1
老滚，,1
2K,1
下拉,1
很开心,1
。：）,1
附件,1
ll this time,1
 Still one of the greatest games ever made,1
  這,1
購買,2
遊玩,2
這個龐,1
開放,1
一位,1
專業,1
獵人，,1
執行,1
各種,5
任務，,1
點，與,1
追求,1
心儀,1
女性,1
重大,1
會影,1
結局,1
必須,1
小心謹慎,1
還因為,1
西里,1
死掉,1
改選,1
項。,1
個人,1
喜歡,1
遊戲氛圍,1
設定,1
。這個世界,1
充滿,3
奇幻,3
現實,2
殘酷。,1
各樣,1
魔物,1
可怕,1
可憐,1
神秘,1
人類之間,1
爭鬥,1
勾心鬥角，,1
正義,1
邪惡,1
灰色,1
發現,1
這個,2
黑白分明,1
矛盾,1
複雜。,1
找到,1
立場，並,1
保護,1
畫面,1
，還,1
入勝,1
，讓,1
傑洛特,1
情感,1
抉擇。巫師3,1
花費,1
數十小時,1
數百小時來,1
忘記,1
煩惱,1
壓力。,1
還沒有,1
過巫師3，,1
錯過,1
！趕,1
後悔,1
艺术品,3
多一点,1
电子,1
最流行,1
HAOWAN ,1
bang,1
田园,1
日常生活,1
史诗级,1
历程,1
流水,1
猎魔人，铁,1
  ω  ,1
最喜欢,3
在路上,1
四处,1
游荡,1
笔记本,1
操纵,1
高山,1
俯瞰,1
观赏,1
日落，,1
收，,1
宛若,1
水墨画,1
景色,1
精神,1
伊雷娜,1
当成,1
来玩,1
常年,1
适时,1
白嫖,1
剑风,1
味道,1
GOOD,2
123,1
会不会,1
置身,1
那东欧,1
神话世界,1
吊死,1
北欧维京,1
群岛，,1
向往,1
伊甸园,1
3年,1
忘不掉,1
太多,2
每次,1
手机,1
The Fields of Ard  Skellig,1
群岛,2
回到,1
心情,1
苍凉，神秘。,1
闭上眼,1
，群岛,1
冷风,1
脸上,1
，cdpr,1
为啥,2
 2077,1
蓝屏,1
 TM,1
从此,1
转路,1
法儿,1
脱坑,1
 CDPR,1
续作,1
一个子儿,1
 不改,1
稳定,1
永不,1
拉，,1
除此之外,1
神中,1
神。,1
顺便,1
体量,1
巨大,1
RPG游戏，,1
无可,1
强，,1
命运,2
走向,1
亲密,1
互动,2
附带,1
小游戏,1
，DLC石,1
简练,1
展现,1
凄美,1
爱情故事,1
感到意犹未尽,1
b站云,1
一二,2
CDOR,1
赶快,1
升级,1
、装备、剧情、,1
妹子,1
一流,1
水准,1
利维亚,1
窑子,1
不舒服,1
首先,1
其次,1
在这里,1
一张,1
路过,1
摸摸,1
久仰,2
大名,2
设备,1
最先,1
流连忘返,1
直到,1
听信,1
谗言,1
修改器,1
5小时,1
怅然若失,1
出出,1
气。,1
两部,1
勉强,1
脑补,1
新时代,1
想懂,1
快乐,1
假期,1
慕名而来,1
新人,1
之类,1
无脑入,1
保证,1
骂骂,1
出气吧。,1
留言,1
3季,1
故事情节,1
多样化,1
多元化,1
附魔,1
变异,1
更是,1
无话可说,1
奔溃,1
精品,2
400个小时,1
眨眼间,1
五百年,1
开头,1
打架,1
很难,2
地下,1
路。,1
一级,1
党福音。,1
男女,1
。。。。,1
用心,1
大赞,1
一说一，,1
夸张,1
，巫师三,1
最强,1
整个,1
那种,2
端茶,1
基本上,1
五十多个,1
感兴趣,1
），,2
天花板,1
，名不虚传。,1
6.次,1
小人物,1
有很多,1
变成,1
作恶多端,1
行侠仗义，,1
细腻,1
牛辣,1
近年,1
刺客,1
信条,1
欧克,1
好辣 ,1
辣！！！,1
2023,1
惊艳,1
ARPG,1
，战斗、,1
歌曲,1
很好听,1
胜。,1
银剑斩妖魔 钢剑,1
除奸,1
一个字,1
选手,5
很有可能,1
资格,2
比赛,1
作弊,2
窥屏,1
直播,1
依旧,2
情况,2
，气急败,1
坏贼,1
抓贼,1
举报,1
。CDPR,1
公正,1
公平,1
调查,1
当事人,1
沟通,1
外国人,1
说辞,1
罪从,1
“解释权,1
